1566835658.474309,0,27.005675,1015
1566835668.502573,0,27.102645,2
1566835678.531314,0,27.102645,1014
1566835688.559936,0,26.708663,1015
1566835698.588545,0,26.811706,1015
1566835708.617096,0,27.102645,1016
1566835718.645736,0,26.811706,1015
1566835728.674325,0,26.908691,8
1566835738.701213,0,26.708663,1015
1566835748.729937,0,27.005675,1015
1566835758.758538,0,26.908691,261
1566835768.787119,0,26.908691,1015
1566835778.815751,0,26.811706,1015
1566835788.844605,0,26.908691,459
1566835798.873079,0,27.005675,1015
1566835808.901772,0,26.811706,1016
1566835818.930325,0,26.811706,379
1566835828.958925,0,26.811706,1014
1566835850.756792,0,26.708663,1016
1566835851.776047,0,27.205688,1016
1566835852.795744,0,26.811706,1014
1566835853.815326,0,26.908691,1014
1566835854.834985,0,27.102645,106
1566835855.854655,0,26.811706,1014
1566835856.874331,0,26.908691,1015
1566835857.894691,0,27.102645,1015
1566835858.914284,0,26.708663,1015
1566835859.934500,0,26.708663,1
1566835860.954108,0,26.708663,837
1566835861.973757,0,26.908691,1014
1566835862.993566,0,26.908691,1016
1566835864.013164,0,26.611679,1014
1566835865.033335,0,26.908691,1014
1566835866.053050,0,26.708663,328
1566835867.072699,0,26.708663,1015
1566835868.092317,0,26.908691,1015
1566835869.111860,0,26.811706,1015
1566836077.797147,0,23.570894,1014
1566836078.817232,1,26.611679,2
1566836079.837260,0,24.011704,1015
1566836080.856877,1,26.508651,1015
1566836081.876534,0,24.120210,1016
1566836082.896077,1,26.508651,1014
1566836083.915655,0,23.903199,1015
1566836084.935771,1,26.708663,1009
1566836085.955372,0,23.570894,1015
1566836086.974870,1,26.811706,1015
1566836087.994460,0,24.011704,1016
1566836089.014003,1,26.708663,1014
1566836090.033597,0,23.245363,1015
1566836091.053314,1,26.708663,1
1566836092.073084,0,23.570894,1015
1566836093.092567,1,26.811706,1015
1566836094.112093,0,24.120210,1016
1566836095.132003,1,26.708663,1014
1566836096.151412,0,23.679399,1015
1566836097.170813,1,27.102645,1014
1566836098.190333,0,23.787904,1015
1566836099.209804,1,26.708663,1015
1566836100.229823,0,23.679399,1016
